Date,Close
2020-03-02,3788.31005859375
2020-03-03,3843.840087890625
2020-03-04,4017.0
2020-03-05,3923.610107421875
2020-03-06,3845.22998046875
2020-03-09,3632.35009765625
2020-03-10,3750.0
2020-03-11,3411.89990234375
2020-03-12,2947.199951171875
2020-03-13,2922.280029296875
2020-03-16,2321.780029296875
2020-03-17,2271.550048828125
2020-03-18,2286.27001953125
2020-03-19,2709.419921875
2020-03-20,2326.889892578125
2020-03-23,2175.0
2020-03-24,2633.489990234375
2020-03-25,2915.0
2020-03-26,2941.469970703125
2020-03-27,2871.6201171875
2020-03-30,2714.31005859375
2020-03-31,2569.110107421875
2020-04-01,2410.0
2020-04-02,2369.969970703125
2020-04-03,2362.93994140625
2020-04-06,2691.39990234375
2020-04-07,2712.7099609375
2020-04-08,2934.64990234375
2020-04-09,2928.010009765625
2020-04-13,2764.800048828125
2020-04-14,2900.43994140625
2020-04-15,2792.949951171875
2020-04-16,2750.06005859375
2020-04-17,2917.75
2020-04-20,2846.860107421875
2020-04-21,2805.43994140625
2020-04-22,2847.60009765625
2020-04-23,2746.330078125
2020-04-24,2847.3701171875
2020-04-27,2990.699951171875
2020-04-28,3163.840087890625
2020-04-29,3196.530029296875
2020-04-30,3100.0
2020-05-01,3036.89990234375
2020-05-04,3062.679931640625
2020-05-05,3100.0
2020-05-06,3065.0
2020-05-07,3000.0
2020-05-08,3119.669921875
2020-05-11,3055.830078125
2020-05-12,2877.3798828125
2020-05-13,2768.010009765625
2020-05-14,2800.06005859375
2020-05-15,2795.06005859375
2020-05-18,3100.6298828125
2020-05-19,3137.090087890625
2020-05-20,3086.0
2020-05-21,3124.0
2020-05-22,3133.860107421875
2020-05-26,3214.419921875
2020-05-27,3350.550048828125
2020-05-28,3220.409912109375
2020-05-29,3221.610107421875
2020-06-01,3204.139892578125
2020-06-02,3263.39990234375
2020-06-03,3423.81005859375
2020-06-04,3396.3798828125
2020-06-05,3491.070068359375
2020-06-08,3524.75
2020-06-09,3428.68994140625
2020-06-10,3420.340087890625
2020-06-11,3098.6298828125
2020-06-12,3175.3701171875
2020-06-15,3236.340087890625
2020-06-16,3450.06005859375
2020-06-17,3482.10009765625
2020-06-18,3360.969970703125
2020-06-19,3298.280029296875
2020-06-22,3278.110107421875
2020-06-23,3270.739990234375
2020-06-24,3186.840087890625
2020-06-25,3193.199951171875
2020-06-26,3167.639892578125
2020-06-29,3190.77001953125
2020-06-30,3258.75
2020-07-01,3185.89990234375
2020-07-02,3170.0
2020-07-06,3306.469970703125
2020-07-07,3241.070068359375
2020-07-08,3331.419921875
2020-07-09,3244.47998046875
2020-07-10,3270.7099609375
2020-07-13,3214.6298828125
2020-07-14,3306.489990234375
2020-07-15,3337.320068359375
2020-07-16,3345.050048828125
2020-07-17,3342.800048828125
2020-07-20,3397.1201171875
2020-07-21,3373.4599609375
2020-07-22,3733.800048828125
2020-07-23,3726.18994140625
2020-07-24,3810.389892578125
2020-07-27,3912.0
2020-07-28,3787.800048828125
2020-07-29,3934.0
2020-07-30,3943.550048828125
2020-07-31,3930.14990234375
2020-08-03,3874.199951171875
2020-08-04,3867.469970703125
2020-08-05,3831.68994140625
2020-08-06,3873.97998046875
2020-08-07,3875.010009765625
