Date,Close
2020-03-02,34.33000183105469
2020-03-03,32.81999969482422
2020-03-04,33.869998931884766
2020-03-05,31.43000030517578
2020-03-06,29.209999084472656
2020-03-09,24.93000030517578
2020-03-10,26.34000015258789
2020-03-11,23.579999923706055
2020-03-12,19.850000381469727
2020-03-13,21.59000015258789
2020-03-16,18.790000915527344
2020-03-17,20.8799991607666
2020-03-18,18.739999771118164
2020-03-19,21.8700008392334
2020-03-20,19.969999313354492
2020-03-23,18.149999618530273
2020-03-24,20.739999771118164
2020-03-25,20.639999389648438
2020-03-26,22.31999969482422
2020-03-27,20.979999542236328
2020-03-30,20.729999542236328
2020-03-31,19.989999771118164
2020-04-01,18.700000762939453
2020-04-02,18.959999084472656
2020-04-03,18.979999542236328
2020-04-06,21.110000610351562
2020-04-07,20.770000457763672
2020-04-08,21.780000686645508
2020-04-09,23.06999969482422
2020-04-13,22.0
2020-04-14,22.309999465942383
2020-04-15,21.09000015258789
2020-04-16,21.34000015258789
2020-04-17,22.520000457763672
2020-04-20,22.209999084472656
2020-04-21,21.56999969482422
2020-04-22,22.3799991607666
2020-04-23,22.8799991607666
2020-04-24,23.399999618530273
2020-04-27,24.3700008392334
2020-04-28,24.530000686645508
2020-04-29,25.549999237060547
2020-04-30,25.020000457763672
2020-05-01,23.989999771118164
2020-05-04,23.600000381469727
2020-05-05,24.309999465942383
2020-05-06,22.899999618530273
2020-05-07,23.350000381469727
2020-05-08,25.729999542236328
2020-05-11,25.93000030517578
2020-05-12,25.15999984741211
2020-05-13,23.719999313354492
2020-05-14,24.6200008392334
2020-05-15,24.709999084472656
2020-05-18,26.739999771118164
2020-05-19,26.760000228881836
2020-05-20,28.34000015258789
2020-05-21,28.559999465942383
2020-05-22,29.559999465942383
2020-05-26,30.8799991607666
2020-05-27,31.079999923706055
2020-05-28,31.190000534057617
2020-05-29,31.649999618530273
2020-06-01,32.630001068115234
2020-06-02,32.45000076293945
2020-06-03,33.93000030517578
2020-06-04,34.7400016784668
2020-06-05,35.81999969482422
2020-06-08,37.31999969482422
2020-06-09,35.279998779296875
2020-06-10,33.33000183105469
2020-06-11,31.459999084472656
2020-06-12,32.70000076293945
2020-06-15,34.040000915527344
2020-06-16,35.2400016784668
2020-06-17,35.290000915527344
2020-06-18,36.88999938964844
2020-06-19,35.45000076293945
2020-06-22,35.2599983215332
2020-06-23,35.15999984741211
2020-06-24,34.40999984741211
2020-06-25,33.869998931884766
2020-06-26,32.54999923706055
2020-06-29,33.04999923706055
2020-06-30,34.5099983215332
2020-07-01,34.630001068115234
2020-07-02,33.060001373291016
2020-07-06,33.5
2020-07-07,32.68000030517578
2020-07-08,31.969999313354492
2020-07-09,30.829999923706055
2020-07-10,31.8700008392334
2020-07-13,32.04999923706055
2020-07-14,32.4900016784668
2020-07-15,33.779998779296875
2020-07-16,33.22999954223633
2020-07-17,32.7400016784668
2020-07-20,32.5
2020-07-21,33.54999923706055
2020-07-22,33.54999923706055
2020-07-23,33.400001525878906
2020-07-24,33.36000061035156
2020-07-27,33.380001068115234
2020-07-28,33.130001068115234
2020-07-29,33.41999816894531
2020-07-30,32.84000015258789
2020-07-31,32.11000061035156
2020-08-03,33.959999084472656
2020-08-04,33.7400016784668
2020-08-05,34.06999969482422
2020-08-06,34.29999923706055
2020-08-07,34.16999816894531
2020-08-10,35.369998931884766
2020-08-11,35.22999954223633
2020-08-12,34.43000030517578
2020-08-13,35.08000183105469
2020-08-14,34.66999816894531
2020-08-17,35.0
2020-08-18,34.36000061035156
2020-08-19,34.04999923706055
2020-08-20,33.88999938964844
2020-08-21,33.529998779296875
2020-08-24,34.58000183105469
2020-08-25,34.20000076293945
2020-08-26,34.560001373291016
2020-08-27,34.709999084472656
2020-08-28,34.81999969482422
2020-08-31,35.52000045776367
2020-09-01,34.56999969482422
2020-09-02,35.5
2020-09-03,34.040000915527344
2020-09-04,33.779998779296875
2020-09-08,33.029998779296875
2020-09-09,33.16999816894531
2020-09-10,32.09000015258789
2020-09-11,32.099998474121094
2020-09-14,32.65999984741211
2020-09-15,32.7400016784668
2020-09-16,33.2400016784668
2020-09-17,32.040000915527344
2020-09-18,31.059999465942383
2020-09-21,30.0
2020-09-22,30.1299991607666
2020-09-23,28.600000381469727
2020-09-24,28.579999923706055
2020-09-25,28.549999237060547
2020-09-28,29.8799991607666
2020-09-29,29.649999618530273
2020-09-30,29.030000686645508
2020-10-01,28.780000686645508
2020-10-02,28.549999237060547
2020-10-05,28.40999984741211
2020-10-06,27.43000030517578
2020-10-07,27.5
2020-10-08,27.579999923706055
2020-10-09,27.329999923706055
2020-10-12,28.389999389648438
2020-10-13,28.489999771118164
2020-10-14,28.059999465942383
2020-10-15,27.639999389648438
2020-10-16,27.65999984741211
2020-10-19,26.559999465942383
2020-10-20,27.059999465942383
2020-10-21,26.829999923706055
2020-10-22,26.950000762939453
2020-10-23,27.239999771118164
2020-10-26,26.25
2020-10-27,26.0
2020-10-28,24.809999465942383
2020-10-29,25.399999618530273
2020-10-30,25.489999771118164
2020-11-02,25.81999969482422
2020-11-03,26.290000915527344
2020-11-04,26.510000228881836
2020-11-05,27.389999389648438
2020-11-06,27.709999084472656
2020-11-09,28.049999237060547
2020-11-10,28.8799991607666
2020-11-11,30.350000381469727
2020-11-12,30.1299991607666
2020-11-13,31.540000915527344
2020-11-16,32.939998626708984
2020-11-17,34.04999923706055
2020-11-18,33.5
2020-11-19,33.959999084472656
2020-11-20,33.9900016784668
2020-11-23,35.130001068115234
2020-11-24,36.43000030517578
2020-11-25,36.15999984741211
2020-11-27,35.90999984741211
2020-11-30,35.869998931884766
2020-12-01,36.13999938964844
2020-12-02,36.97999954223633
2020-12-03,37.16999816894531
2020-12-04,36.439998626708984
2020-12-07,36.70000076293945
2020-12-08,36.349998474121094
2020-12-09,36.130001068115234
2020-12-10,36.209999084472656
2020-12-11,36.0099983215332
2020-12-14,35.029998779296875
2020-12-15,35.68000030517578
2020-12-16,31.510000228881836
2020-12-17,31.40999984741211
2020-12-18,30.489999771118164
2020-12-21,29.770000457763672
2020-12-22,28.8799991607666
2020-12-23,30.969999313354492
2020-12-24,31.059999465942383
2020-12-28,31.93000030517578
2020-12-29,31.700000762939453
2020-12-30,31.520000457763672
2020-12-31,32.34000015258789
2021-01-04,31.530000686645508
2021-01-05,31.469999313354492
2021-01-06,31.81999969482422
2021-01-07,32.41999816894531
2021-01-08,33.15999984741211
2021-01-11,32.72999954223633
2021-01-12,33.040000915527344
2021-01-13,32.380001068115234
2021-01-14,33.529998779296875
2021-01-15,33.119998931884766
2021-01-19,32.689998626708984
2021-01-20,32.40999984741211
2021-01-21,31.920000076293945
2021-01-22,30.719999313354492
2021-01-25,30.700000762939453
2021-01-26,31.559999465942383
2021-01-27,30.15999984741211
2021-01-28,29.93000030517578
2021-01-29,29.020000457763672
2021-02-01,29.450000762939453
2021-02-02,30.06999969482422
2021-02-03,30.729999542236328
2021-02-04,31.5
2021-02-05,31.209999084472656
2021-02-08,31.520000457763672
2021-02-09,32.279998779296875
2021-02-10,32.290000915527344
2021-02-11,31.690000534057617
2021-02-12,31.360000610351562
2021-02-16,32.2599983215332
2021-02-17,32.5
2021-02-18,33.849998474121094
2021-02-19,33.66999816894531
2021-02-22,32.2599983215332
2021-02-23,30.950000762939453
2021-02-24,31.399999618530273
2021-02-25,31.549999237060547
2021-02-26,31.510000228881836
2021-03-01,32.84000015258789
2021-03-02,33.09000015258789
2021-03-03,33.63999938964844
2021-03-04,32.779998779296875
2021-03-05,33.810001373291016
2021-03-08,34.83000183105469
2021-03-09,34.43000030517578
2021-03-10,35.779998779296875
2021-03-11,35.90999984741211
2021-03-12,37.27000045776367
2021-03-15,38.779998779296875
2021-03-16,38.72999954223633
2021-03-17,38.970001220703125
2021-03-18,37.63999938964844
2021-03-19,37.279998779296875
2021-03-22,37.540000915527344
2021-03-23,35.939998626708984
2021-03-24,35.52000045776367
2021-03-25,36.25
2021-03-26,36.119998931884766
2021-03-29,35.41999816894531
2021-03-30,35.869998931884766
2021-03-31,36.20000076293945
2021-04-01,36.79999923706055
2021-04-05,37.689998626708984
2021-04-06,37.43000030517578
2021-04-07,37.7400016784668
2021-04-08,37.849998474121094
2021-04-09,37.560001373291016
2021-04-12,37.95000076293945
2021-04-13,37.4900016784668
2021-04-14,37.68000030517578
2021-04-15,37.70000076293945
2021-04-16,38.0099983215332
2021-04-19,37.0
2021-04-20,36.88999938964844
2021-04-21,40.939998626708984
2021-04-22,41.959999084472656
2021-04-23,42.47999954223633
2021-04-26,43.08000183105469
2021-04-27,42.459999084472656
2021-04-28,41.59000015258789
2021-04-29,45.04999923706055
2021-04-30,44.790000915527344
2021-05-03,44.45000076293945
2021-05-04,45.970001220703125
2021-05-05,45.81999969482422
2021-05-06,45.93000030517578
2021-05-07,46.529998779296875
2021-05-10,46.459999084472656
2021-05-11,46.22999954223633
2021-05-12,44.459999084472656
2021-05-13,44.619998931884766
2021-05-14,45.81999969482422
2021-05-17,45.20000076293945
2021-05-18,44.349998474121094
2021-05-19,43.150001525878906
2021-05-20,44.04999923706055
2021-05-21,44.04999923706055
2021-05-24,44.41999816894531
2021-05-25,43.349998474121094
2021-05-26,43.9900016784668
2021-05-27,44.540000915527344
2021-05-28,43.52000045776367
2021-06-01,43.86000061035156
2021-06-02,45.47999954223633
2021-06-03,44.88999938964844
2021-06-04,45.11000061035156
2021-06-07,45.029998779296875
2021-06-08,43.58000183105469
2021-06-09,40.439998626708984
2021-06-10,40.060001373291016
2021-06-11,40.06999969482422
2021-06-14,40.029998779296875
2021-06-15,40.15999984741211
2021-06-16,41.22999954223633
2021-06-17,41.15999984741211
2021-06-18,40.040000915527344
2021-06-21,40.97999954223633
2021-06-22,40.7599983215332
2021-06-23,40.45000076293945
2021-06-24,41.189998626708984
2021-06-25,42.40999984741211
2021-06-28,41.75
2021-06-29,41.72999954223633
2021-06-30,41.79999923706055
2021-07-01,42.439998626708984
2021-07-02,42.58000183105469
2021-07-06,41.72999954223633
2021-07-07,40.90999984741211
2021-07-08,40.45000076293945
2021-07-09,41.5
2021-07-12,41.29999923706055
2021-07-13,40.25
2021-07-14,40.38999938964844
2021-07-15,39.90999984741211
2021-07-16,39.45000076293945
2021-07-19,39.040000915527344
2021-07-20,40.869998931884766
2021-07-21,41.83000183105469
2021-07-22,41.91999816894531
2021-07-23,41.68000030517578
2021-07-26,42.70000076293945
2021-07-27,42.869998931884766
2021-07-28,42.38999938964844
2021-07-29,42.209999084472656
2021-07-30,41.88999938964844
2021-08-02,41.689998626708984
2021-08-03,42.0
2021-08-04,41.5099983215332
2021-08-05,41.84000015258789
2021-08-06,41.970001220703125
2021-08-09,42.25
2021-08-10,43.150001525878906
2021-08-11,43.58000183105469
2021-08-12,43.11000061035156
2021-08-13,42.7400016784668
2021-08-16,43.130001068115234
2021-08-17,43.119998931884766
2021-08-18,42.70000076293945
2021-08-19,42.02000045776367
2021-08-20,42.880001068115234
2021-08-23,43.189998626708984
2021-08-24,43.209999084472656
2021-08-25,43.70000076293945
2021-08-26,42.849998474121094
2021-08-27,43.150001525878906
2021-08-30,43.29999923706055
2021-08-31,43.59000015258789
2021-09-01,44.31999969482422
2021-09-02,45.56999969482422
2021-09-03,45.43000030517578
2021-09-07,45.400001525878906
2021-09-08,45.29999923706055
2021-09-09,43.88999938964844
2021-09-10,42.75
2021-09-13,44.2599983215332
2021-09-14,42.0
2021-09-15,42.9900016784668
2021-09-16,42.7400016784668
2021-09-17,42.47999954223633
2021-09-20,42.029998779296875
2021-09-21,41.459999084472656
2021-09-22,42.349998474121094
2021-09-23,42.86000061035156
2021-09-24,43.310001373291016
2021-09-27,44.7400016784668
2021-09-28,43.790000915527344
2021-09-29,44.13999938964844
2021-09-30,43.459999084472656
2021-10-01,45.15999984741211
2021-10-04,45.43000030517578
2021-10-05,45.16999816894531
2021-10-06,44.689998626708984
2021-10-07,45.31999969482422
2021-10-08,44.5099983215332
2021-10-11,43.2400016784668
2021-10-12,42.869998931884766
2021-10-13,42.31999969482422
2021-10-14,43.52000045776367
2021-10-15,43.279998779296875
2021-10-18,43.380001068115234
2021-10-19,44.189998626708984
2021-10-20,44.47999954223633
2021-10-21,43.880001068115234
2021-10-22,43.31999969482422
2021-10-25,43.59000015258789
2021-10-26,43.029998779296875
2021-10-27,41.41999816894531
2021-10-28,41.209999084472656
2021-10-29,41.06999969482422
